review,kebersihan,linen,service,Gabungan,aspek
"Stafnya sangat ramah, memberikan saran dan bantuan dengan sangat baik.",neut,neut,pos,neutneutpos,service
"Resepsionisnya sangat informatif, memberikan panduan yang jelas selama menginap.",neut,neut,pos,neutneutpos,service
"Staf hotelnya sangat profesional, memberikan pelayanan yang luar biasa selama menginap.",neut,neut,pos,neutneutpos,service
"Pelayanan yang sangat baik, stafnya sangat friendly dan siap membantu setiap saat.",neut,neut,pos,neutneutpos,service
"Pelayanan di hotel ini luar biasa, staf sangat ramah dan membantu.",neut,neut,pos,neutneutpos,service
Saya terkesan dengan keramahan dan profesionalisme staf hotel.,neut,neut,pos,neutneutpos,service
"Staf hotel sangat responsif terhadap kebutuhan tamu, pelayanan yang cepat dan efisien.",neut,neut,pos,neutneutpos,service
"Pelayanan kamar yang sangat baik, kebersihan dan kerapian dijaga dengan baik.",neut,neut,pos,neutneutpos,service
Saya sangat puas dengan tingkat perhatian dan keramahan yang diberikan oleh staf hotel.,neut,neut,pos,neutneutpos,service
Ketepatan waktu dalam layanan kamar dan tanggapan yang sigap terhadap permintaan tamu.,neut,neut,pos,neutneutpos,service
Staf hotel memberikan pelayanan yang luar biasa dan selalu tersenyum.,neut,neut,pos,neutneutpos,service
"Pelayanan restoran hotel sangat memuaskan, staf sangat ramah dan membantu.",neut,neut,pos,neutneutpos,service
Saya merasa dihargai sebagai tamu dengan pelayanan yang diberikan oleh staf hotel.,neut,neut,pos,neutneutpos,service
Kualitas pelayanan yang konsisten dari seluruh staf hotel.,neut,neut,pos,neutneutpos,service
"Pelayanan concierge yang sangat membantu, memberikan informasi yang lengkap dan jelas.",neut,neut,pos,neutneutpos,service
Staf hotel sangat peduli terhadap kebutuhan tamu dan sangat berpengetahuan.,neut,neut,pos,neutneutpos,service
"Pelayanan kamar yang memuaskan, selalu dibersihkan dengan baik dan rapi setiap hari.",neut,neut,pos,neutneutpos,service
Saya terkesan dengan ketersediaan staf hotel yang selalu siap membantu tamu.,neut,neut,pos,neutneutpos,service
Kesopanan dan keramahan staf hotel terlihat dalam setiap interaksi.,neut,neut,pos,neutneutpos,service
Pelayanan resepsionis yang cepat dan informatif saat proses check-in.,neut,neut,pos,neutneutpos,service
"Staf hotel memberikan pelayanan luar biasa tanpa terkecuali, selalu ramah dan sigap.",neut,neut,pos,neutneutpos,service
Saya sangat senang dengan tingkat profesionalisme dan kepedulian staf hotel.,neut,neut,pos,neutneutpos,service
"Kualitas pelayanan yang luar biasa, staf selalu memberikan yang terbaik.",neut,neut,pos,neutneutpos,service
"Pelayanan kamar yang sangat baik, staf selalu menjaga kebersihan dengan baik.",neut,neut,pos,neutneutpos,service
Staf hotel sangat sigap dalam menanggapi setiap permintaan dan keluhan tamu.,neut,neut,pos,neutneutpos,service
Ketepatan waktu dalam layanan concierge dan pelayanan yang informatif.,neut,neut,pos,neutneutpos,service
"Pelayanan restoran yang sangat memuaskan, staf memberikan perhatian ekstra kepada tamu.",neut,neut,pos,neutneutpos,service
Saya sangat terkesan dengan ketersediaan staf hotel yang siap membantu kapan saja.,neut,neut,pos,neutneutpos,service
Keramahan dan kesabaran staf hotel dalam menjawab setiap pertanyaan tamu.,neut,neut,pos,neutneutpos,service
"Pelayanan kamar yang sangat baik, staf hotel selalu menjaga kebersihan dan kerapian.",neut,neut,pos,neutneutpos,service
Staf hotel memberikan pelayanan yang ramah dan sangat informatif.,neut,neut,pos,neutneutpos,service
Kesigapan staf hotel dalam menyelesaikan permintaan tamu dengan cepat.,neut,neut,pos,neutneutpos,service
Pelayanan resepsionis yang ramah dan membantu selama proses check-in dan check-out.,neut,neut,pos,neutneutpos,service
"Kualitas pelayanan yang sangat baik, staf selalu memberikan perhatian yang maksimal.",neut,neut,pos,neutneutpos,service
Staf hotel sangat terampil dalam menangani situasi yang kompleks dengan baik.,neut,neut,pos,neutneutpos,service
Pelayanan concierge yang sangat informatif dan membantu.,neut,neut,pos,neutneutpos,service
Keramahan dan kepedulian staf hotel membuat pengalaman menginap jadi istimewa.,neut,neut,pos,neutneutpos,service
"Pelayanan kamar yang luar biasa, staf selalu menjaga kebersihan dan kenyamanan.",neut,neut,pos,neutneutpos,service
Staf hotel sangat sigap dalam menanggapi permintaan tamu dengan cepat.,neut,neut,pos,neutneutpos,service
Kesigapan staf hotel dalam menyelesaikan masalah yang timbul selama menginap.,neut,neut,pos,neutneutpos,service
"Pelayanan restoran yang sangat baik, staf memberikan perhatian khusus kepada tamu.",neut,neut,pos,neutneutpos,service
Saya sangat terkesan dengan tingkat keramahan dan kesopanan staf hotel.,neut,neut,pos,neutneutpos,service
"Kualitas pelayanan yang luar biasa, staf selalu memberikan yang terbaik.",neut,neut,pos,neutneutpos,service
"Pelayanan kamar yang sangat baik, staf selalu menjaga kebersihan dengan sempurna.",neut,neut,pos,neutneutpos,service
Staf hotel sangat ramah dan responsif terhadap setiap kebutuhan tamu.,neut,neut,pos,neutneutpos,service
Pelayanan concierge yang sangat membantu dan informatif.,neut,neut,pos,neutneutpos,service
Keramahan dan kesigapan staf hotel dalam memberikan pelayanan yang istimewa.,neut,neut,pos,neutneutpos,service
"Pelayanan kamar yang sangat baik, staf selalu menjaga kebersihan dengan baik.",neut,neut,pos,neutneutpos,service
Staf hotel sangat memahami kebutuhan tamu dan memberikan pelayanan yang luar biasa.,neut,neut,pos,neutneutpos,service
Ketepatan waktu dalam layanan concierge dan pelayanan yang informatif.,neut,neut,pos,neutneutpos,service
"Pelayanan restoran yang sangat memuaskan, staf memberikan perhatian ekstra kepada tamu.",neut,neut,pos,neutneutpos,service
Staf hotel sangat sigap dalam menanggapi setiap permintaan tamu.,neut,neut,pos,neutneutpos,service
Kesigapan staf hotel dalam menanggapi situasi yang kompleks dengan baik.,neut,neut,pos,neutneutpos,service
"Pelayanan kamar yang sangat baik, staf hotel selalu menjaga kebersihan dengan baik.",neut,neut,pos,neutneutpos,service
Pelayanan minta sarapan lebih pagi tdk bisa kami lakukan karena syaratnya harus jam 7 pagi baru ters,neut,neut,neg,neutneutneg,service
Pelayanan kurang ramah,neut,neut,neg,neutneutneg,service
Kurang sopan,neut,neut,neg,neutneutneg,service
pelayanan nya  kurang ramah dan tidak bersahabat...,neut,neut,neg,neutneutneg,service
"tidak jadi menginap, waktu datang pintu gerbang tertutup rapat, ditekan belnya ndak ada yg membuka ",neut,neut,neg,neutneutneg,service
"breakfast enak, tempat bagus, tapi saat tidur tiba2 ada orang yg membuka pintu kamar padahal saya sedang tidur dan kamar dikunci. entah itu tamu lain atau petugas .mohon diperhatikan lagi .",neut,neut,neg,neutneutneg,service
Kamarnya terlalu sederhana. Makan sarapan paginya tidak enak. Pelayanan kurang. Tempat makan kurang nyaman.,neut,neut,neg,neutneutneg,service
Staf Griya Amartha saling mengobrol berteriak di lorong di pagi buta sehingga mengganggu waktu beristirahat,neut,neut,neg,neutneutneg,service
Kamarnya bagus tapi pelayanannya tidak menyenangkan,neut,neut,neg,neutneutneg,service
"resepsionisnya tidak available 24 hours. Saya check in pukul 4, tidak ada resepsionisnya. Setelah menelfon dan menunggu baru dia keluar. Ketik check out juga saya harus menunggu 30 menit lebih untuk dilayani. Sekitar tempat resepsionis banyak kucing dan bau busuk. keadaan depan penginapan tidak seperti yang di internet.",neut,neut,neg,neutneutneg,service
kamar cukup nyaman walaupun dpt kamar lt 5 dan tidak ada lift... pedugas yg cowok agak jutek..konfirmasi earlu cek in tp sampai di penginapan tyt tdk bs,neut,neut,neg,neutneutneg,service
"Pelayannya tidak ramah , kalau ada tamu tidak dituntun untuk ke kamarnya . Masa kita bayar tapi mere",neut,neut,neg,neutneutneg,service
"AC mati, tidak ada keset, pelayanan kurang",neut,neut,neg,neutneutneg,service
"Sangat mengecewakan... Tempat nya susah d cari, kamar mandi pengap dan bau, AC tidak dingin dan menetes, terlebih lagi pemilik nya sangat teramat tidak sopan tidak cocok jadi pemilik penginapan kayak pereman pasar... Di tambah kemarin dapat kamar 202 tangg",neut,neut,neg,neutneutneg,service
"tak sesuai espektasi, kamar sempit, pintu kamar mandi rusak, cek in menunggu terlalu lama, malam suara berisik dr atap kamar, tidak nyaman",neut,neut,neg,neutneutneg,service
Pelayanan sangat buruk. Mohon diperbaiki,neut,neut,neg,neutneutneg,service
"pelayannya kurang sopan, tertawa terbahak bahak dan menatap remeh tamu",neut,neut,neg,neutneutneg,service
"kamar panas meski ada ac, proses check in tidak lancar karena bertepatan dg penjaga penginapan sedang tidak ada di rumah. ",neut,neut,neg,neutneutneg,service
"Pelayanan lama, not such a nice service and place. So worth the price",neut,neut,neg,neutneutneg,service
"Pelayanan tidak baik, di kamar banyak semut. Saya menanyakan apakah ada semprotan nyamuk namun di respon dengan dingin dan cuek. ",neut,neut,neg,neutneutneg,service
"wkt check in tdk sesuai dg informasi penting dr hotel, tercantum check in jam 14 faktanya baru bisa check in jam 17 lebih",neut,neut,neg,neutneutneg,service
"TIDAK LAYAK UNTUK HOTEL, PENGINAPAN APALAGI AIRY ROOM YG TERKENAL DENGAN BERSIH NYAMAN DENGAN HARGA LUMAYAN STANDAR BAGI KITA HANYA SEKEDAR NUMPANG TIDUR. LEBIH BAIK DI PRRBAIKI DULU DEH MANAJEMENNYA. TERIMABKASIH",neut,neut,neg,neutneutneg,service
Tidak ada pelayanan saat datang dan bantuan bawa barang pada hal kami kesulitan. Saat masuk kamar bau apek sekali hingga dua jam hingga kami bantu pewangian.,neut,neut,neg,neutneutneg,service
Untuk backpacker sangat bagus.. cuma penjaga nya g mau buka pintu klo pulang lewat dari jam 11 malam,neut,neut,neg,neutneutneg,service
"Kecewa karna pelayanan nya buruk,mulai dari security,staff hotel dan receptionistnya ga ada yang ramah sama sekali,Pesan makanan juga lama banget,mesti di telpon dulu beberapa kali..Mohon sekali di tingkatkan lagi dalam bidang pelayanannya, ",neut,neut,neg,neutneutneg,service
"Kapok nginep di sini petugas dan pemilik penginapan sama saja  tdk ada kesopanan tdk ada tata krama nya.Menerima customer hanya pakai sarung dan marah2 nunjuk2 krn kami telat datang (jam 22.10) penerbangan kami delay ,pdahal tertulis batas CI jam 23.00 dan lg siang sy sdh telp Airy klo dtg nya malam.Parkir mobil amburadul dijalanan tdk ada yg atur.",neut,neut,neg,neutneutneg,service
sangat kecewa skrg ada bayar parkirnya its oke aja kalo tempat parkirnya parkir jalanan pdhl parkir didalam ada cctv juga dan banyak karyawan,neut,neut,neg,neutneutneg,service
Bagus.. Kurang ramah aja petugas nya,neut,neut,neg,neutneutneg,service
"kamar tdk sesuai yg di foto ternyata sempit banget, posisi wastefel jg ada di dlm kmrmandi, sedangkan di gmbar posisi wastafel di luar, kamar mandi sempit juga pas nyalain air dri shower malah mentok ke tmbok, kamar dari asbes jdi td kedap sura brisik klo ada yg ngobrol dri luar stafnya jutek2 !!!!! mengecewakan",neut,neut,neg,neutneutneg,service
Pelayanannya kurang ramah.,neut,neut,neg,neutneutneg,service
Proses cekin sangat lama. Staff kebingungan.,neut,neut,neg,neutneutneg,service
"Pengelola tidak siap, pelayanan lama, tidak sesuai dengan standar airy dimana saya pernah menginap d",neut,neut,neg,neutneutneg,service
"cs ga ramah ,- tv kabel , - air panas . sering saya make airy room tapi cuman ini yg parkir bayar 5rb tiap keluar .",neut,neut,neg,neutneutneg,service
"Kamar pas, tp nyaman. TV tidak berfungsi. Hanya pelayanan kurang ramah.",neut,neut,neg,neutneutneg,service
"Saya dikunciin diluar , alesannya jam 12 malem di kunci ",neut,neut,neg,neutneutneg,service
Tempat nyaman tetapi pelayanan tidak bagus,neut,neut,neg,neutneutneg,service
"Belum di sheeting kamarnya , biasanya setiap kali saya chek in menggunakan airy rooms . Kamar sudah di sheeting terlebih dahulu (atribut airy) seperti bantal , makanan , alat mandi . Itu belum disediakan oleh pihak hotel .",neut,neut,neg,neutneutneg,service
pelayanan kepada tamu mohon di maksimalkan,neut,neut,neg,neutneutneg,service
"bangunan tua, pelayanan kurang baik, mengecewakan",neut,neut,neg,neutneutneg,service
pelayanan kurang ramah utk saya apa mngkin krn prohram airy,neut,neut,neg,neutneutneg,service
resepsionis cewe lemot bgt kerjanya. Ga dpt sarapan. Dpt kamar yg tidak sesuai gambar,neut,neut,neg,neutneutneg,service
"cukup, but keramahan yah agak kurang bagi kami.",neut,neut,neg,neutneutneg,service
"Sungguh liburan yang sangat mengecewakan, pelayanan yang sangat buruk dan staff yang tidak care terhadap guest. dalam 1 hari menginap 2 masalah terjadi menghampiri saya, 1 HP saya terkena tetesan air dari AC Trouble. 2 Mobil di parkiran di serempet mobil guest lain, saat security di tanya jawabannya hanya tidak tau 😒.",neut,neut,neg,neutneutneg,service
Pelayanan kurang baik,neut,neut,neg,neutneutneg,service
"Kamar mandi bau , tdk ada bellboy",neut,neut,neg,neutneutneg,service
Dituduh mengambil remot tv dan merusak lemari. padahal kami tidak memakai lemari. Setelah dicari ketemu coba gimana ini,neut,neut,neg,neutneutneg,service
Pintu toilet rusak dan pelayanan karyawan kurang ramah,neut,neut,neg,neutneutneg,service
shower mati deh receptionisep kurang senyum,neut,neut,neg,neutneutneg,service
"barang saya tertinggal di kmr pd saat sy check out, saya baru teringat dijalan bhw kalung anak saya tertinggal di toilet. pada saat saya tanya ke petugas housekeeping yang membersihkan kamar sy sebelumnya, dia bilang tdk melihatnya. jelas saya ingat meletakannya di kamar mandi di samping keran wastafel. saya tanya ke fo mlh kaya saling menutupi.",neut,neut,neg,neutneutneg,service
"bau kamarmandi kurang sedap, pelayanan apa adanya. tempat makan sangat jauh.",neut,neut,neg,neutneutneg,service
SANGAT BURUK!! sy dtg kesana mlm hari mala ky pengemis ga dibukakan pintu. di tlp pihaknya mala gada,neut,neut,neg,neutneutneg,service
not good. tidak ramah pelayananya,neut,neut,neg,neutneutneg,service
Overall Bagus nyaman. Cuma ada barang saya yang tertinggal dan pihak hotel tidak bilang kalau barang tertinggal,neut,neut,neg,neutneutneg,service
"sedikit kecewa karna salah memberikan kamar, tidak ada nuansa kamar airyroom sma sekali. lain kali jngan sprti ini lgi yaa🙂",neut,neut,neg,neutneutneg,service
"air mati dr pagi smp sore, petugas msk tanpa ketuk pintu lbh dl..",neut,neut,neg,neutneutneg,service
"Kamar nyaman, hanya staffnya di bawah berisik,",neut,neut,neg,neutneutneg,service
"kamarnya cukup nyaman,  namun diharapkan pelayanan service diperbaiki saja,  overall is good",neut,neut,neg,neutneutneg,service
yg berkesan ukuran kamarnya besar. yg perlu diperbaikin saluran ke tanki closet pipanya rusak. service pelayanan lebih ditingkatkan..,neut,neut,neg,neutneutneg,service
"Untuk room dan fasilitas nya OK.. untuk staff nya very very bad.. ga ada senyum,, ga ada yg care,, proses c/o lama sekali,, trutama rcp yg bener tidak membantu sama sekali..",neut,neut,neg,neutneutneg,service
keluarga ketinggalan kacamata baca tetapi baru beberapa jam kemudian kami datangi kembali info yg kami dpt justru sangat mengecewakan bahwa kacamata tersebut sudah dibuang...hal ini yg sangat disesalkan sekali bukannya disimpan terlebih dahulu,neut,neut,neg,neutneutneg,service
"Sedang istirahat, kamar tiba2 di buka pake acces oleh petugas hotel, dengan alasan salah cek kamar, sehingga privasi saya terganggu. Harusnya kalau memang cek kamar haruslah ada SOP nya/ ada daftar list kamar yang sdh terisi, jadi tidak main masuk kamar tanpa ketuk pintu dahulu. sangat mengecewakan dan tdk profesional sekali menanganinya.",neut,neut,neg,neutneutneg,service
Direlokasi ke hotel lain dengan alasan error system sehingga terjadi over booking. Tapi fasilitas hotel pengganti dibawah hotel yang dibooking awalnya. Semoga tidak terulang kembali,neut,neut,neg,neutneutneg,service
Penginapan harus pakai jaminan KTP dan uang 100 rb. Penjaganya sangat cerewet. Kamar sering diketok,neut,neut,neg,neutneutneg,service
"kamarnya lumayan baik, pelayanan kurang ramah...   ",neut,neut,neg,neutneutneg,service
Kamar mandi bau bangeett... Breakfast tidak enak makannannya... Perlu ditingkatkan lagi pelayanannya..,neut,neut,neg,neutneutneg,service
sedikit kecewa. pelayanan nya kurang baik dari sebelum nya. dan airysunrisemeal nya kurang lengkap,neut,neut,neg,neutneutneg,service
airnya sempet mati.. pelayanan kurang profesional,neut,neut,neg,neutneutneg,service
Baik namun jam operasional ketika kita plng malam sangat cepat pintu gerbang udah di tutup walau masih jam 10 kurang,neut,neut,neg,neutneutneg,service
"tidak ada housekeeping, wifi lamban semua sesuai dengan fasilitas sudah ada seperti di pemesanan",neut,neut,neg,neutneutneg,service
"wifi payah sekali, petugas kurang responsif ketika wastafel buntu direspon baru hari berikutnya,, tolong diperhatikan ",neut,neut,neg,neutneutneg,service
pelayanan manajemen hotelnya sangat sangat buruk dan jelek,neut,neut,neg,neutneutneg,service
"kamar sisa , AC panas. pelayanan minimal..",neut,neut,neg,neutneutneg,service
lumayan bagus. Tapi pas kita lagi buru2 mau ke bandara pagi2 eh ternyata pagarnya terkunci dan pemiliknya ga ada di di sekitaran lorong. jadilah kita teriak2 ngetokin kamar 1-1 buat nanyain pemiliknya dimana. fiuh.,neut,neut,neg,neutneutneg,service
"sya nginap brsama suami 2mlm,  tpi dikasih twin bed. minta ganti gakbisa ktnya tggu bsk,  keesekokan harinya msh jg gakbisa.  shower airpanas tdk panas sama sekali. breakfast lumayanlah.  pelayanan kurang baik,  saat mau keluar siang mnt dibereskan room nya tpi stlh kembali lgi (stlh 2jam an diluar)  room msh juga blum dirapihkan. ",neut,neut,neg,neutneutneg,service
"sebenarnya kamar baik tp kurang profesional, di kasih tau sarapan nasi goreng, mnta di anter jam 8.30 ehh dtg jam 9 itu pun d telpon dl dan yg dtg malah mie muah telor. hmmmmmm .",neut,neut,neg,neutneutneg,service
tempatnya nyaman.. tp pemiliknya rada reseh.. hehehe,neut,neut,neg,neutneutneg,service
Petugas tidak ramah,neut,neut,neg,neutneutneg,service
Pelayanan receptionistnya yg bernama lolita dan syarif sangat tidak sopan dan tidak beretika. Hotel lain yg lebih bagus masih banyak.,neut,neut,neg,neutneutneg,service
pelayanan buruk,neut,neut,neg,neutneutneg,service
tidak melayani dengan baik,neut,neut,neg,neutneutneg,service
sangat mengecewakan.. kami tidak jd menginap disana..  dikarenakan saat mau check in petugas tidak ada.. sudah menunggu lama hampir 2 jam tidak ada kejelasan.. setelah dicoba kami hubungi berulang2 br ditanggapi.. kami mendapatkan no kamar lewat tlfn dgn mengambil kunci sendiri dibelakang pintu..  setelah kami buka kamar tidak layak pakai,neut,neut,neg,neutneutneg,service
"Kelebihannya Hanya Karna dekat dengan pusat kota,  kekurangannya hotel nya tua,  tempat parkir yang kurang memadai,  tidak ad air panas,  layanan telf di kamar tidak berfungsi,  pelayanan kamar yang lamban, dll",neut,neut,neg,neutneutneg,service
"kurang ramah, saat datang kondisi kamar belum siap untuk digunakan karena AC bermasalah.",neut,neut,neg,neutneutneg,service
"nyaman, dan tenang,,, hny wifi nya gk fungsi,,, jd susah buat komunikasi,,, tlg tingkatkn lagi pelayanannya",neut,neut,neg,neutneutneg,service
lebih ditingkatkan lagi untuk pelayanan nya,neut,neut,neg,neutneutneg,service
"resepsionis ny parah jam 12 mlm blm bisa tidur wifi sm tv kabel dimatiin jadi cuma bisa nonton semut sambil nyari semut di kamar,mana pintu keluar dikunci jd gk bisa cari makan atau pesen gofood.tp parah soal tp sm wifi",neut,neut,neg,neutneutneg,service
LAYANAN MENGECEWAKAN!!!,neut,neut,neg,neutneutneg,service
Pelayanan kurang,neut,neut,neg,neutneutneg,service
sehari sebelum nya sudah request no kamar dan sudah ok. ternyata pada hari H nya dikatakan kamar ful,neut,neut,neg,neutneutneg,service
"kamarnya bagus,  fasilitas juga sprti hotel,  saya ga nyangka sprti itu..  cuma waktu mau check in lama,  yg jaga ga tau kalau adayg pesan kamar,  harus telpon sana sini,  klo bs list tamu sudah ada di penjaga,  jd lgsung tau,  dan tdk lama,",neut,neut,neg,neutneutneg,service
"layanannya kurang, pelayannya kurang cepat tanggap,",neut,neut,neg,neutneutneg,service
vs kurang ramah,neut,neut,neg,neutneutneg,service
Pelayanan kurang ramah..tdk ada air utk mandi..tempatnya pelosok susah di cari,neut,neut,neg,neutneutneg,service
baju hilang ga tanggung jawab.. sariah tp ada pencuri nya pelayanan buruk,neut,neut,neg,neutneutneg,service
"Semacam mimpi buruk. Resepsionis tdk ramah, tdk fleksibel, kamar blm siap sampe jam 2, tamu menunggu, listrik mati di pagi hari hampir khabisan udara di dlm, uang deposit tdk dikembalikan. Kalau butuh tip jgn begitu caranya. Sy tdk ingin kalian merasakan hal serupa, pertimbangkan matang2 sebelum memilih airy yg ini.",neut,neut,neg,neutneutneg,service
saya tlp tempatnya hp ga ada jawaban saya datangi ke sana jam 12 siang ternyata pagar terkunci....dan saya tidak bisa menginap di sana...... akhirnya saya cari hotel lagi....saya kecewa karena sdah bawa keluarga....,neut,neut,neg,neutneutneg,service
pelayanannya mohon di perhalus fasilitasnya bagus..,neut,neut,neg,neutneutneg,service
"waktu check in saya harus menunggu selama hampir 1 jam, dikamar ac saya tidak dingin.. ketika dikamar tiba2 kamar saya mau dibuka dari luar oleh karyawan hotel yg ternyata double booking, kesalahan dari hotel",neut,neut,neg,neutneutneg,service
"Pelayanan kurang ramah, penjaganya yg cewek jutek judes, ga mau senyum.. kalo kamar sih memuaskan sekali cuma pelayanannya aja yg kurang..",neut,neut,neg,neutneutneg,service
Pelayanan di hotel ini sangat lambat dan kurang responsif terhadap permintaan tamu.,neut,neut,neg,neutneutneg,service
Staf hotel terkesan cuek dan tidak ramah dalam memberikan layanan kepada tamu.,neut,neut,neg,neutneutneg,service
Saya kecewa dengan kurangnya keramahan dan kesopanan dari staf hotel.,neut,neut,neg,neutneutneg,service
"Pelayanan kamar yang buruk, permintaan tidak dipenuhi dengan baik.",neut,neut,neg,neutneutneg,service
Staf hotel terlihat tidak terlatih dengan baik dalam menangani keluhan tamu.,neut,neut,neg,neutneutneg,service
Resepsionis tidak memberikan informasi yang jelas dan membingungkan.,neut,neut,neg,neutneutneg,service
Pelayanan check-in yang sangat lambat dan tidak efisien.,neut,neut,neg,neutneutneg,service
Staf hotel kurang proaktif dalam menangani masalah yang muncul selama menginap.,neut,neut,neg,neutneutneg,service
Keterlambatan dalam layanan kamar dan tidak konsisten dalam kebersihan.,neut,neut,neg,neutneutneg,service
Staf hotel terlihat kurang peduli dan tidak menunjukkan minat terhadap kebutuhan tamu.,neut,neut,neg,neutneutneg,service
"Pelayanan restoran hotel sangat lambat, menunggu lama untuk mendapatkan pesanan.",neut,neut,neg,neutneutneg,service
Tidak adanya tanggapan yang memadai dari manajemen terkait keluhan yang diajukan.,neut,neut,neg,neutneutneg,service
Staf hotel terlihat kurang terlatih dalam menangani situasi darurat atau keadaan yang darurat.,neut,neut,neg,neutneutneg,service
Ketidakprofesionalan staf hotel sangat mempengaruhi pengalaman menginap saya.,neut,neut,neg,neutneutneg,service
Keterlambatan dalam layanan concierge dan minimnya bantuan yang diberikan.,neut,neut,neg,neutneutneg,service
"Staf hotel kurang responsif terhadap permintaan tamu, membuat suasana kurang nyaman.",neut,neut,neg,neutneutneg,service
"Pelayanan kamar yang sangat buruk, banyak kesalahan dalam pemenuhan pesanan.",neut,neut,neg,neutneutneg,service
Saya kecewa dengan sikap acuh tak acuh dari staf hotel terhadap kebutuhan tamu.,neut,neut,neg,neutneutneg,service
"Staf hotel terlihat tidak terorganisir, menyebabkan keruwetan dalam pelayanan.",neut,neut,neg,neutneutneg,service
"Tidak adanya komunikasi yang jelas antara staf hotel, menyebabkan kebingungan tamu.",neut,neut,neg,neutneutneg,service
Sistem reservasi yang bermasalah dan kurang kooperatif dalam penyelesaian.,neut,neut,neg,neutneutneg,service
Ketidakmampuan staf hotel dalam menyelesaikan masalah dengan cepat dan efisien.,neut,neut,neg,neutneutneg,service
"Pelayanan kamar yang tidak konsisten, membuat pengalaman menginap tidak menyenangkan.",neut,neut,neg,neutneutneg,service
Staf hotel tidak sigap dalam menanggapi permintaan dan keluhan tamu.,neut,neut,neg,neutneutneg,service
Ketidakprofesionalan staf hotel sangat merugikan kenyamanan tamu.,neut,neut,neg,neutneutneg,service
"Pelayanan restoran yang buruk, staf tidak memperhatikan kebutuhan tamu.",neut,neut,neg,neutneutneg,service
Keterlambatan dalam memberikan informasi penting kepada tamu.,neut,neut,neg,neutneutneg,service
Staf hotel terlihat kurang terlatih dalam menghadapi situasi yang kompleks.,neut,neut,neg,neutneutneg,service
"Ketidakjelasan dalam prosedur check-out, menyebabkan keruwetan pada akhir menginap.",neut,neut,neg,neutneutneg,service
"Pelayanan kamar yang tidak memadai, kebersihan kurang terjaga dengan baik.",neut,neut,neg,neutneutneg,service
Ketidaksantunan staf hotel dalam menangani permintaan dan keluhan tamu.,neut,neut,neg,neutneutneg,service
Staf hotel tidak memberikan perhatian khusus terhadap tamu yang membutuhkan bantuan.,neut,neut,neg,neutneutneg,service
Pelayanan yang lambat dan kurangnya koordinasi antara bagian-bagian hotel.,neut,neut,neg,neutneutneg,service
Staf hotel terlihat kurang berpengetahuan dan tidak mampu memberikan informasi yang akurat.,neut,neut,neg,neutneutneg,service
Ketidakmampuan staf hotel dalam menyelesaikan masalah secara menyeluruh.,neut,neut,neg,neutneutneg,service
"Pelayanan kamar yang tidak konsisten, membuat pengalaman menginap tidak memuaskan.",neut,neut,neg,neutneutneg,service
Staf hotel kurang tanggap terhadap kebutuhan tamu dengan kondisi kesehatan tertentu.,neut,neut,neg,neutneutneg,service
Ketidakmampuan staf hotel dalam menangani situasi yang memerlukan penanganan cepat.,neut,neut,neg,neutneutneg,service
"Pelayanan restoran yang buruk, membuat tamu merasa diabaikan.",neut,neut,neg,neutneutneg,service
Staf hotel kurang memahami pentingnya komunikasi yang efektif dengan tamu.,neut,neut,neg,neutneutneg,service
Ketidakprofesionalan staf hotel sangat merugikan citra pelayanan hotel ini.,neut,neut,neg,neutneutneg,service
"Pelayanan kamar yang tidak berkualitas, menyebabkan kekecewaan besar.",neut,neut,neg,neutneutneg,service
Staf hotel terlihat tidak peduli terhadap masalah-masalah yang dialami oleh tamu.,neut,neut,neg,neutneutneg,service
Ketidakmampuan staf hotel dalam menangani situasi darurat dengan baik.,neut,neut,neg,neutneutneg,service
Pelayanan yang tidak memenuhi standar yang diharapkan dari sebuah hotel.,neut,neut,neg,neutneutneg,service
Staf hotel tidak mampu memberikan solusi yang memuaskan terhadap keluhan tamu.,neut,neut,neg,neutneutneg,service
Ketidakjelasan dalam prosedur layanan yang membuat tamu merasa kebingungan.,neut,neut,neg,neutneutneg,service
"Pelayanan kamar yang buruk, membuat pengalaman menginap tidak menyenangkan.",neut,neut,neg,neutneutneg,service
Staf hotel kurang responsif dan tidak memberikan perhatian yang cukup kepada tamu.,neut,neut,neg,neutneutneg,service
Ketidakprofesionalan staf hotel sangat memengaruhi kenyamanan dan kepuasan tamu.,neut,neut,neg,neutneutneg,service
"Ada harga ada rupa.. Tanpa makan pagi tapi dapat snack.. Kekurangannya, air panas kurang berfungsi d",neut,pos,neut,neutposneut,linen
bantalnya enak.. kamarnya dingin.. keset ga ada lagi nha..,neut,pos,neut,neutposneut,linen
"tampilan luar boleh biasa tapi kamarnya luas, bed empuk, fasilitas lengkap, breakfastnya enak. Tapi di kamar no 1, pintu sebelah kanan perlu diperbaiki, ac kurang dingin dan shower perlu diperbaiki krn ada bocor, shower air panas tdk berfungsi.",neut,pos,neut,neutposneut,linen
"Kamar terjangkau, tersedia snack dan makan pagi. Hanya saja kamar agak bau, sebaiknya di berikan pewangi kamar",neut,pos,neut,neutposneut,linen
good.. ada snack di stiap kamar. cm syg pas dpt kamar 305 ac nya gak dingin sm sekali. selebihnya keren. langganan dsini.,neut,pos,neut,neutposneut,linen
